month,current_sales,prev_sales,growth_rate
1,2422,NULL,NULL
2,2729,2422,12.675474814203
3,3658,2729,34.041773543422
4,3628,3658,-0.820120284308
5,3704,3628,2.094818081587
6,3213,3704,-13.255939524838
7,3177,3213,-1.120448179271
8,3266,3177,2.801384954359
9,3197,3266,-2.112676056338
10,3260,3197,1.970597435095
11,3807,3260,16.779141104294
12,4470,3807,17.415287628053
